label,smoking_daily_pct,stunting_pct
Tidak Bekerja,6.1,17.0
Sekolah,5.7,17.3
PNS/TNI/Polri,20.6,11.0
Pegawai Swasta,32.5,12.8
Wiraswasta,37.4,14.6
Petani/Buruh Tani,37.7,18.7
Nelayan,57.6,20.4
Buruh/Sopir,51.8,19.1
