label,smoking_daily_pct,stunting_pct,normal_pct
Tidak Sekolah,16.0,19.5,70.0
Tidak Tamat SD,13.0,18.4,72.8
Tamat SD,22.8,18.8,73.9
Tamat SLTP,24.6,17.1,76.9
Tamat SLTA,27.2,14.3,80.9
Tamat D1/D2/D3/PT,16.0,12.0,84.1
