province,smoking_10_18_daily_pct,smoking_10plus_daily_pct,smoking_indoor_pct,passive_smoke_daily_pct,mdd_6_23_pct,mmf_6_23_pct,mad_6_23_pct,animal_protein_6_23_pct,stunting_0_59_total_pct,underweight_0_59_total_pct,wasting_0_59_total_pct,stunting_knowledge_correct_pct,stunting_knowledge_weight_not_gain_pct,stunting_knowledge_failed_growth_pct,stunting_knowledge_stunted_pct,stunting_knowledge_chronic_malnutrition_pct,smoking_10_18_current_pct,smoking_10_18_never_pct,smoking_10plus_current_pct,smoking_10plus_never_pct,cigarettes_per_day,cigarettes_per_week_occasional,cigarette_pack_price_rupiah,smoking_start_10_14_pct,smoking_start_15_19_pct,fish_daily_pct,fish_weekly_pct,fish_rare_pct,egg_daily_pct,egg_weekly_pct,egg_rare_pct,milk_daily_pct,milk_weekly_pct,milk_rare_pct
Aceh,2.7,20.0,83.1,23.1,66.3,52.5,39.5,80.8,29.4,22.6,13.6,78.7,68.8,66.0,50.9,46.4,5.9,94.0,25.2,73.4,14.44,11.11,22397.0,13.3,64.6,37.8,52.9,9.3,23.0,69.7,7.3,6.3,32.6,61.1
Sumatera Utara,1.8,18.7,86.8,24.7,65.8,53.6,40.9,83.6,18.9,13.2,7.9,75.1,63.6,58.3,55.7,51.5,3.7,95.6,23.2,74.7,13.52,9.5,21320.0,12.4,61.7,16.9,68.3,14.9,14.0,76.3,9.7,7.4,28.6,64.0
Sumatera Barat,4.3,24.6,90.3,38.3,62.4,61.6,40.7,82.6,23.7,17.6,9.4,73.4,59.8,59.0,50.3,50.6,7.1,92.0,28.5,68.8,15.36,10.31,19848.0,28.0,54.8,12.4,78.5,9.2,12.3,80.3,7.4,7.5,25.9,66.7
Riau,2.2,20.9,86.8,30.3,56.5,57.3,35.6,79.1,13.6,12.4,8.1,75.8,62.3,61.1,52.9,46.6,3.0,96.7,24.799999999999997,73.5,15.4,11.19,21056.0,17.3,63.8,10.9,75.7,13.3,14.7,78.8,6.5,6.3,27.9,65.9
Jambi,1.7,16.8,86.8,21.2,67.0,41.0,30.0,82.2,13.5,8.9,6.6,82.9,74.7,69.9,59.7,55.3,3.2,96.7,21.0,77.8,15.29,12.83,22543.0,15.9,61.7,6.9,72.7,20.4,10.8,79.9,9.2,6.5,39.0,54.5
Sumatera Selatan,3.0,22.1,90.1,27.7,59.7,52.9,31.3,81.4,20.3,15.4,9.7,70.0,62.1,56.6,45.5,47.9,5.2,94.5,26.3,72.2,13.04,9.71,19010.0,17.9,61.9,11.6,74.9,13.5,15.7,77.6,6.8,7.3,30.5,62.2
Bengkulu,4.3,23.5,86.0,30.9,71.6,56.7,46.3,84.5,20.2,10.8,7.2,77.0,65.6,69.9,45.3,52.0,6.8,93.2,27.9,71.0,14.19,12.63,19255.0,19.4,62.7,7.8,78.9,13.3,9.8,81.8,8.4,7.9,30.8,61.3
Lampung,4.2,25.3,91.6,37.4,63.3,56.0,36.3,80.2,14.9,12.2,7.3,71.4,60.0,59.3,46.2,44.1,6.6,93.3,29.2,68.9,12.33,9.53,18222.0,14.7,62.1,7.5,70.2,22.2,15.2,76.5,8.3,6.7,26.8,66.5
Kepulauan Bangka Belitung,2.9,20.8,87.1,26.3,55.1,54.7,34.0,74.1,20.7,13.4,8.0,78.3,64.2,67.9,54.0,52.3,4.3,95.3,23.900000000000002,74.9,16.42,11.68,24114.0,18.0,60.7,26.4,65.6,8.0,16.5,77.6,5.9,7.8,28.1,64.1
Kepulauan Riau,1.6,20.2,71.3,21.8,53.2,64.9,36.9,85.4,16.8,12.6,6.3,74.9,58.9,55.9,52.7,40.0,3.3,95.3,23.599999999999998,74.5,14.68,11.83,18813.0,16.1,57.8,16.9,75.2,7.8,19.0,74.6,6.4,10.0,29.7,60.2
Jakarta Raya,2.4,19.1,54.2,21.4,71.3,69.1,54.2,84.4,17.6,14.6,10.1,66.6,49.6,49.8,42.2,47.6,5.3,93.6,24.1,71.2,11.53,8.51,22229.0,18.6,55.6,7.2,70.7,22.0,30.5,65.5,4.0,15.3,34.3,50.3
Jawa Barat,7.3,27.0,75.1,36.4,61.3,67.9,43.4,78.7,21.7,14.7,6.3,67.7,41.7,52.0,36.5,42.4,11.1,87.6,32.0,63.9,10.97,6.91,19949.0,20.0,53.8,7.9,61.9,30.1,32.8,60.9,6.2,12.9,30.6,56.5
Jawa Tengah,5.9,23.6,83.2,33.0,67.1,68.5,47.4,79.3,20.7,14.4,7.1,66.8,48.2,49.1,40.3,44.6,9.600000000000001,89.1,28.400000000000002,68.6,10.64,8.06,18531.0,20.9,54.4,7.0,61.7,31.3,18.0,72.5,9.5,9.4,23.1,67.5
Yogyakarta,4.7,19.2,67.0,24.3,77.6,79.6,64.1,88.3,18.0,13.4,7.1,70.0,42.6,47.5,43.3,44.8,10.0,86.6,24.299999999999997,68.9,10.98,7.73,18086.0,24.5,49.3,4.0,59.7,36.3,20.7,71.2,8.1,13.1,22.7,64.2
Jawa Timur,5.3,22.8,83.5,31.2,62.2,60.0,39.1,76.9,17.6,13.3,6.8,65.5,46.6,45.6,46.4,48.9,7.9,91.3,27.0,70.4,11.2,9.69,17431.0,17.9,55.9,10.6,62.6,26.8,16.7,72.8,10.6,7.6,20.7,71.7
Banten,5.6,24.4,78.0,32.3,60.8,61.3,39.0,76.9,23.9,17.7,10.2,70.4,51.1,55.3,42.1,44.5,9.7,88.9,29.4,67.7,12.46,8.76,20656.0,15.8,59.0,11.2,73.7,15.1,23.8,68.8,7.4,9.7,10.6,36.2
Bali,2.2,16.0,59.2,15.6,57.0,78.6,45.9,83.5,7.2,5.6,3.6,76.7,59.0,61.0,54.5,50.5,3.9000000000000004,95.8,19.7,78.0,11.84,7.82,21820.0,9.4,58.2,8.3,69.1,22.7,13.3,80.7,6.0,6.1,26.1,67.8
Nusa Tenggara Barat,6.5,27.7,79.6,35.9,61.2,63.9,39.9,80.3,24.5,20.8,8.6,67.7,50.1,53.9,39.5,40.4,9.7,89.8,31.3,67.2,11.9,7.02,21847.0,18.8,60.5,21.6,61.0,17.4,16.8,71.4,11.7,5.9,28.9,65.3
Nusa Tenggara Timur,3.6,18.7,92.9,27.5,44.8,51.4,26.0,70.0,37.9,29.7,13.6,64.2,57.2,50.7,41.7,47.2,6.300000000000001,93.3,25.0,73.7,10.99,7.51,18479.0,13.2,55.5,16.9,53.4,29.7,7.2,59.0,33.8,5.2,24.9,69.9
Kalimantan Barat,2.8,19.6,92.7,28.1,60.9,57.4,37.6,80.7,24.5,21.1,13.3,73.6,61.9,60.4,51.5,48.6,4.699999999999999,95.2,23.900000000000002,74.6,15.16,11.69,21135.0,14.2,60.0,12.2,70.5,17.3,20.0,74.0,6.0,7.7,32.6,59.7
Kalimantan Tengah,2.5,19.1,90.5,26.8,63.2,53.9,39.0,77.5,23.5,17.7,9.0,75.7,69.9,65.1,49.6,46.7,3.6,96.2,23.400000000000002,75.1,15.52,11.22,22024.0,15.5,59.4,18.6,72.2,9.2,17.5,75.8,6.7,6.0,38.8,55.2
Kalimantan Selatan,2.8,16.5,87.5,22.5,58.0,57.0,37.8,76.8,24.7,21.6,12.4,72.5,55.7,53.3,50.7,41.5,4.5,95.0,20.4,77.8,15.0,11.19,19335.0,13.3,58.4,36.5,55.1,8.4,23.0,70.7,6.3,8.3,35.5,56.2
Kalimantan Timur,3.3,18.3,78.6,25.1,60.1,62.6,40.8,79.0,22.8,18.1,10.1,73.8,55.5,59.4,49.9,45.8,5.199999999999999,93.9,22.1,74.4,14.27,10.09,23029.0,17.2,53.7,28.6,63.7,7.7,25.1,67.4,7.5,13.4,30.1,56.5
Kalimantan Utara,2.5,16.5,74.3,16.9,52.6,51.6,30.2,73.1,17.4,15.3,8.7,81.3,72.2,69.5,59.0,47.9,4.0,95.6,20.5,78.2,13.13,9.48,24163.0,16.0,57.7,20.2,66.9,12.9,17.2,72.3,10.5,7.7,36.4,56.0
Sulawesi Utara,2.9,19.0,86.2,25.2,45.6,55.2,28.7,64.1,21.3,14.3,9.2,75.2,63.8,62.9,53.2,53.5,5.1,94.3,24.5,72.3,12.91,11.36,23447.0,14.9,59.3,48.9,43.1,8.0,11.9,71.0,17.2,9.7,36.4,53.9
Sulawesi Tengah,4.2,23.1,92.0,37.1,45.6,51.9,27.6,71.8,27.2,24.4,12.9,62.4,46.8,47.8,35.4,39.6,7.0,91.8,27.900000000000002,69.4,13.55,9.3,21447.0,21.4,57.6,37.7,53.0,9.2,13.2,71.7,15.0,6.6,29.8,63.6
Sulawesi Selatan,4.6,20.6,89.3,30.7,48.6,57.9,28.9,72.8,27.4,20.0,9.1,68.0,52.6,57.2,39.7,46.0,6.5,92.1,23.6,4.0,13.96,9.52,22076.0,19.9,55.6,48.7,43.6,7.8,18.9,68.4,12.7,8.2,28.0,63.7
Sulawesi Tenggara,2.0,17.5,92.7,25.8,48.9,56.4,30.0,73.5,30.0,23.9,,71.1,65.4,63.7,40.8,44.2,3.2,96.6,21.4,76.7,14.22,9.86,22656.0,15.7,57.2,61.2,32.3,6.5,18.1,66.9,15.0,8.3,31.9,59.7
Gorontalo,3.3,22.3,91.9,37.4,46.0,55.7,27.2,70.6,26.8,22.0,,72.7,50.7,56.0,53.0,52.7,6.0,93.0,28.0,70.3,13.11,10.46,23889.0,20.3,59.5,59.7,33.2,7.1,10.9,73.3,15.8,5.3,31.2,63.5
Sulawesi Barat,3.2,20.1,94.6,32.6,63.5,59.4,41.2,77.6,30.4,23.1,,67.1,54.9,57.7,38.0,44.9,4.800000000000001,94.7,23.400000000000002,75.0,15.86,11.72,19644.0,15.7,58.4,48.4,41.9,9.7,13.3,70.2,16.5,5.8,27.2,67.0
Maluku,2.3,18.6,88.4,23.5,50.0,49.0,29.7,72.9,28.4,25.1,,71.4,65.2,59.8,41.4,43.6,4.699999999999999,94.6,24.5,73.5,11.21,7.82,27885.0,11.8,62.9,68.1,26.2,5.7,15.0,64.3,20.7,9.6,33.1,57.3
Maluku Utara,1.4,19.0,90.2,,51.4,41.0,26.6,72.5,23.6,20.9,,74.4,71.6,66.5,51.3,54.3,3.5,96.3,25.0,73.8,12.5,8.64,27365.0,10.2,61.4,63.5,29.4,7.1,25.8,59.0,15.2,13.4,38.7,48.0
Papua Barat,2.6,15.6,,,58.6,45.6,28.2,77.6,,,,84.3,72.4,70.9,65.3,61.1,4.5,95.0,22.3,76.7,11.87,9.36,29463.0,12.7,56.3,27.6,56.0,16.4,15.4,64.4,20.2,11.3,34.0,54.7
Papua,1.3,16.3,,,63.2,52.5,36.1,77.9,33.6,,,81.0,69.5,72.9,58.3,60.0,4.7,94.5,22.700000000000003,75.0,13.55,9.17,29752.0,21.1,53.2,30.2,56.8,13.0,15.1,62.4,22.5,13.4,38.0,48.6
