Status Ekonomi,Severely Stunting (%),Stunting (%),Normal (%)
Terbawah,7.6,18.4,73.8
Menengah bawah,5.5,17.0,76.5
Menengah,4.7,17.1,77.1
Menengah atas,3.8,14.7,80.6
Teratas,3.1,12.4,83.7
